Drug_ID,Drug,Y,MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,AtomCount,Prediction,Lipinski,Ghose,Veber,Egan,Muegge,Units
butallylonal;  5-(2-bromoallyl)-5-sec-butylbarbituric  acid,C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,-2.65,303.156,1.6835999999999995,2,3,75.27000000000001,4,17,0.0,Yes,No,Yes,Yes,Yes,-
"benzamide, 2-iodo-n-phenyl",O=C(Nc1ccccc1)c1ccccc1I,-4.2084,323.133,3.5435000000000016,1,1,29.1,2,16,0.0,Yes,No,Yes,Yes,Yes,-
"1,4-dimethylnaphthalene",Cc1ccc(C)c2ccccc12,-4.1369,156.228,3.456640000000002,0,0,0.0,0,12,0.0,Yes,No,Yes,Yes,No,-
hexane,CCCCCC,-3.9441703352,86.178,2.5866000000000007,0,0,0.0,3,6,0.0,Yes,No,Yes,Yes,No,-
nalidixic_acid,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,-3.61,232.23899999999998,1.4230200000000002,1,4,72.19,2,17,0.0,Yes,No,Yes,Yes,Yes,-
"2-cyclohexene-1,2-dicarboxylic acid, 1-methyl-",CC1(C(=O)O)CCCC=C1C(=O)O,-1.9642,184.191,1.2722,2,2,74.6,2,13,0.0,Yes,No,Yes,Yes,No,-
prop-2-enal,C=CC=O,0.5693792548,56.064,0.37129999999999996,0,1,17.07,1,4,0.0,Yes,No,Yes,Yes,No,-
"sulfatroxazole;  4,5-dimethyl-3-sulfaisoxazole",Cc1onc(NS(=O)(=O)c2ccc(N)cc2)c1C,-2.19,267.31,1.67444,2,5,98.22,3,18,0.0,Yes,No,Yes,Yes,Yes,-
mefenamic acid,Cc1cccc(Nc2ccccc2C(=O)O)c1C,-4.0815,241.29,3.7452400000000017,2,2,49.33,3,18,0.0,Yes,No,Yes,Yes,Yes,-
dimethoxymethylvinylsilane,C=C[Si](C)(OC)OC,0.5776235848,132.23499999999999,1.0764,0,2,18.46,3,8,0.0,Yes,No,Yes,Yes,No,-
3-bromo-2-iodo-acrylic acid,O=C(O)C(I)=CBr,-1.2118,276.855,1.7423000000000002,1,1,37.3,1,7,0.0,Yes,No,Yes,Yes,Yes,-
oxoyttrium,O=[Y],-5.1756981481,104.905,-0.1213,0,1,17.07,0,2,0.0,Yes,No,Yes,Yes,No,-
"propanamide, 2,3-dichloro-",NC(=O)C(Cl)CCl,-0.5138,141.985,0.31789999999999996,1,1,43.09,2,7,0.0,Yes,No,Yes,Yes,No,-
plumbane,[Pb],-3.0492180227,207.2,-0.3808,0,0,0.0,0,1,0.0,Yes,No,Yes,Yes,Yes,-
"4-[(1-methoxy-1-oxo-3-phenylpropan-2-yl)amino]-4-oxo-3-[(2,2,2-trifluoroacetyl)amino]butanoic acid",COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F,-2.66,390.314,0.40869999999999923,3,5,121.80000000000001,8,27,0.0,Yes,No,Yes,Yes,Yes,-
fluoroethane,CCF,-1.3477,48.06,0.9758,0,0,0.0,0,3,0.0,Yes,No,Yes,Yes,No,-
ethyl propyl ether,CCCOCC,-0.6806,88.14999999999999,1.4329,0,1,9.23,3,6,0.0,Yes,No,Yes,Yes,No,-
dipropylene glycol methyl ether,COC(C)COC(C)CO,0.8292,148.202,0.4186999999999999,1,3,38.69,5,10,0.0,Yes,No,Yes,Yes,No,-
propentofylline,CCCn1cnc2c1c(=O)n(CCCCC(C)=O)c(=O)n2C,-0.9811,306.366,1.0659999999999998,0,7,78.89000000000001,7,22,0.0,Yes,No,Yes,Yes,Yes,-
"2,2',3,3',6-pentachlorobiphenyl",Clc1cccc(-c2c(Cl)ccc(Cl)c2Cl)c1Cl,-6.7798,326.437,6.620600000000001,0,0,0.0,1,17,0.0,Yes,No,Yes,No,No,-
"6-Methyl-2,4-heptadione",CC(=O)CC(=O)CC(C)C,-1.6,142.19799999999998,1.5807,0,2,34.14,4,10,0.0,Yes,No,Yes,Yes,No,-
octadec-9-enoic acid - 2-aminoethanol (1:1),CCCCCCCC/C=C/CCCCCCCC(=O)O.NCCO,-3.0888344498,343.552,5.045900000000004,3,3,83.55,16,24,0.0,Yes,No,No,Yes,No,-
"androstane-3beta,11beta-diol-17-one; androstane-3я,11я-diol-17-one;",CC12CC(O)C3C(CCC4CC(O)CCC43C)C1CCC2=O,-3.59,306.4460000000001,2.9299000000000017,2,3,57.53,0,22,0.0,Yes,No,Yes,Yes,Yes,-
"2,3,4,5,6,2',3',5',6'-pcb",Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,-10.4115,464.2170000000002,9.2342,0,0,0.0,1,21,0.005,Yes,No,Yes,No,No,-
"2,2',3,3',4,5,5',6-octachlorobiphenyl",Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,-9.42,429.77200000000016,8.580799999999998,0,0,0.0,1,20,0.0,Yes,No,Yes,No,No,-
"Decanoic acid, mixed diesters with octanoic acid and propylene glycol",CC(O)CO.CCCCCCCC(=O)O.CCCCCCCCCC(=O)O,-6.8949548476,392.5770000000003,5.002700000000004,4,4,115.06000000000002,15,27,0.0,Yes,No,No,Yes,No,-
dithiopyr,CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,-5.4575,401.42200000000014,5.242900000000003,0,5,47.03,5,25,0.0,Yes,No,Yes,Yes,No,-
benzenediazonium hexafluophosphate (1-),F[P-](F)(F)(F)(F)F.N#[N+]c1ccccc1,-1.4438,250.08200000000005,5.553580000000002,0,1,28.15,0,15,0.0,Yes,No,Yes,Yes,No,-
"1-(butan-2-yl)-4-{4-[4-(4-hydroxyphenyl)piperazin-1-yl]phenyl}-4,5-dihydro-1H-1,2,4-triazol-5-one",CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O,-4.8285219564,393.49100000000016,3.0372000000000012,1,7,66.53,5,29,0.0,Yes,No,Yes,Yes,Yes,-
2-amino-3-(3-methylimidazol-4-yl)propanoic acid,Cn1cncc1CC(N)C(=O)O,0.08,169.184,-0.6254999999999993,2,4,81.14,3,12,0.0,Yes,No,Yes,Yes,No,-
4-tert-butylcyclohexyl acetate,CC(=O)OC1CCC(C(C)(C)C)CC1,-3.6996406686,198.30599999999995,3.1544000000000016,0,2,26.3,1,14,0.0,Yes,No,Yes,Yes,No,-
epitiostanol,CC12CCC3C(CCC4CC5SC5CC43C)C1CCC2O,-5.407,306.51500000000004,4.483900000000005,1,2,20.23,0,21,0.0,Yes,No,Yes,Yes,Yes,-
"acetamide, 2,2,2-tribromo-",NC(=O)C(Br)(Br)Br,-1.2668,295.756,1.3102,1,1,43.09,0,7,0.0,Yes,No,Yes,Yes,Yes,-
"phthalide, 3-ethyl-6-nitro-",CCC1OC(=O)c2cc([N+](=O)[O-])ccc21,-2.55,207.18499999999997,2.2163000000000004,0,4,69.44,2,15,0.0,Yes,No,Yes,Yes,Yes,-
4-amino-3-nitrophenol,Nc1ccc(O)cc1[N+](=O)[O-],-1.8337646505,154.125,0.8825999999999998,2,4,89.39,1,11,0.0,Yes,No,Yes,Yes,No,-
"4-methyl-1,1'-biphenyl",Cc1ccc(-c2ccccc2)cc1,-4.6185,168.239,3.662020000000002,0,0,0.0,1,13,0.0,Yes,No,Yes,Yes,No,-
"sodium 1-amino-9,10-dioxo-4-(phenylamino)-9,10-dihydroanthracene-2-sulfonate",Nc1c(S(=O)(=O)[O-])cc(Nc2ccccc2)c2c1C(=O)c1ccccc1C2=O.[Na+],-2.1738960877,416.3900000000002,-0.3040999999999996,2,7,129.39,3,29,0.0,Yes,No,Yes,Yes,Yes,-
"[1,3,8,16,18,24-hexabromo-2,4,9,10,11,15,17,22,23,25-decachloro-29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]copper",Clc1c(Cl)c(Br)c2c(c1Cl)C1=Nc3c4c(Cl)c(Br)c(Cl)c(Br)c4c4n3[Cu]n3c(c5c(Cl)c(Br)c(Cl)c(Br)c5c3=NC3=NC(=N4)c4c(Cl)c(Cl)c(Br)c(Cl)c43)=NC2=N1,-9.1442341106,1393.9079999999997,15.9573,0,8,84.02,0,57,0.01,No,No,Yes,No,No,-
"1,7-dioxacycloheptadecan-8-one",O=C1CCCCCCCCCOCCCCCO1,-3.8838494997,256.3859999999999,3.850900000000003,0,3,35.53,0,18,0.0,Yes,No,Yes,Yes,Yes,-
"4-bromo-1,2-dichlorobenzene",Clc1ccc(Br)cc1Cl,-1.0114935501,225.89999999999998,3.7559000000000005,0,0,0.0,0,9,0.0,Yes,No,Yes,Yes,Yes,-
2-phenoxyethyl 2-methylpropanoate,CC(C)C(=O)OCCOc1ccccc1,-3.0263435366,208.257,2.2646000000000006,0,3,35.53,5,15,0.0,Yes,No,Yes,Yes,Yes,-
"1,4-bis(2-ethylhexyl) cyclohexane-1,4-dicarboxylate",CCCCC(CC)COC(=O)C1CCC(C(=O)OCC(CC)CCCC)CC1,-6.9262679923000015,396.6120000000003,6.312000000000007,0,4,52.60000000000001,14,28,0.0,Yes,No,No,No,No,-
copper thiocyanate,N#C[S-].[Cu+],-4.8040109101,121.631,0.01188,0,2,23.79,0,4,0.0,Yes,No,Yes,Yes,No,-
"4-(6,7-dimethoxyquinazolin-4-yl)piperazine-1-carboxylic acid thiophen-3-ylamide",COc1cc2ncnc(N3CCN(C(=O)Nc4ccsc4)CC3)c2cc1OC,-5.3,399.47600000000017,3.0626000000000015,1,7,79.82000000000001,4,28,0.0,Yes,No,Yes,Yes,Yes,-
"2-hydroxy-3,3,3-trichloropropanoic acid;  beta,beta,beta-trichlorolactic  acid;",O=C(O)C(O)C(Cl)(Cl)Cl,0.36,193.413,0.8021,2,2,57.53,1,9,0.0,Yes,No,Yes,Yes,No,-
codeine,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314,-1.5219999999999998,299.3700000000001,1.5010999999999999,1,4,41.93,1,22,0.0,Yes,No,Yes,Yes,Yes,-
7-amino-3-methyl-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid,CC1=C(C(=O)O)N2C(=O)C(N)C2SC1,-3.0453554133,214.24599999999998,-0.4126000000000001,2,4,83.63,1,14,0.0,Yes,No,Yes,Yes,Yes,-
"1,2-butanediol, 2-methyl-1-phenyl-",CCC(C)(O)C(O)c1ccccc1,-1.7244,180.24699999999999,1.881,2,2,40.46,3,13,0.0,Yes,No,Yes,Yes,No,-
Tributyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,-2.85,266.3179999999999,4.544600000000004,0,4,44.760000000000005,12,17,0.0,Yes,No,No,Yes,Yes,-
"3,4-dichlorobiphenyl",Clc1ccc(-c2ccccc2)cc1Cl,-6.3899,223.102,4.660400000000002,0,0,0.0,1,14,0.0,Yes,No,Yes,Yes,Yes,-
2-iodobenzoic acid,O=C(O)c1ccccc1I,-2.7308,248.01899999999995,1.9894,1,1,37.3,1,10,0.0,Yes,No,Yes,Yes,Yes,-
simvastatin,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-5.48,418.57400000000024,4.585600000000005,1,5,72.83,6,30,0.0,Yes,No,Yes,Yes,Yes,-
1-bromo-3-methylbutane,CC(C)CCBr,-2.886,151.047,2.4274000000000004,0,0,0.0,2,6,0.0,Yes,No,Yes,Yes,No,-
"hexasodium;(3~{Z})-5-[[4-morpholin-4-yl-6-[4-[(~{E})-2-[4-[[4-morpholin-4-yl-6-[[(7~{Z})-8-oxo-7-(phenylhydrazinylidene)-3,6-disulfonatonaphthalen-1-yl]amino]-1,3,5-triazin-2-yl]amino]-2-sulfonatophenyl]ethenyl]-3-sulfonatoanilino]-1,3,5-triazin-2-yl]amino]-4-oxo-3-(phenylhydrazinylidene)naphthalene-2,7-disulfonate",O=C1/C(=N/Nc2ccccc2)C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Nc4ccc(/C=C/c5ccc(Nc6nc(Nc7cc(S(=O)(=O)[O-])cc8c7C(=O)/C(=N/Nc7ccccc7)C(S(=O)(=O)[O-])=C8)nc(N7CCOCC7)n6)cc5S(=O)(=O)[O-])c(S(=O)(=O)[O-])c4)nc(N4CCOCC4)n3)c21.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-1.144796153,1673.4600000000007,-14.383999999999972,6,38,576.5199999999999,22,110,0.0,No,No,No,No,No,-
fluthiamide,CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,-3.8121,363.336,3.5164000000000026,0,5,55.32000000000001,5,24,0.0,Yes,No,Yes,Yes,Yes,-
n-nitrosomorpholine,O=NN1CCOCC1,0.9351,116.12,0.0,0,3,41.900000000000006,1,8,0.0,Yes,No,Yes,Yes,No,-
1-phenyldecane,CCCCCCCCCCc1ccccc1,-7.959,218.38400000000001,5.369800000000005,0,0,0.0,9,16,0.0,Yes,No,Yes,Yes,No,-
"N-(3-bromophenyl)-8H-pyrrolo[3,2-g]quinazolin-4-amine",Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,-2.82,339.196,4.617200000000001,2,3,53.6,2,21,0.0,Yes,No,Yes,Yes,Yes,-
"2-[N-(2-cyanoethyl)-4-[(2,6-dichloro-4-nitrophenyl)azo]anilino]ethyl acetate",CC(=O)OCCN(CCC#N)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Cl)cc1,-7.0514245951,450.28200000000015,5.600180000000004,0,8,121.19,9,30,0.0,Yes,No,Yes,Yes,No,-
sulfur dioxide,O=S=O,0.2235,64.065,-0.6701999999999999,0,2,34.14,0,3,0.0,Yes,No,Yes,Yes,No,-
bromoethene,C=CBr,-1.275,106.94999999999999,1.5248,0,0,0.0,0,3,0.0,Yes,No,Yes,Yes,No,-
ranimustine,COC1OC(CNC(=O)N(CCCl)N=O)C(O)C(O)C1O,-1.5613,327.721,-1.6277999999999992,4,8,140.92000000000002,6,21,0.0,Yes,No,No,No,Yes,-
"5-ethenyl-5-(2-methylpropyl)-1,3-diazinane-2,4,6-trione",C=CC1(CC(C)C)C(=O)NC(=O)NC1=O,-2.12,210.23299999999998,0.5709000000000001,2,3,75.27000000000001,3,15,0.0,Yes,No,Yes,Yes,Yes,-
5-ethyl-5-methylbarbituric  acid,CCC1(C)C(=O)NC(=O)NC1=O,-1.23,170.16799999999998,-0.23129999999999995,2,3,75.27000000000001,1,12,0.0,Yes,No,Yes,Yes,No,-
"1h-purine-1-acetic acid, 2,3,6,7-tetrahydro-3,7-",Cn1cnc2c1c(=O)n(CC(=O)[O-])c(=O)n2C,-1.3769,237.19499999999996,-2.816399999999999,0,8,101.95000000000002,2,17,0.0,Yes,No,Yes,Yes,Yes,-
7-Methylthiopteridine,CSc1cnc2ncncc2n1,-1.55,178.22,1.1417,0,5,51.56,1,12,0.0,Yes,No,Yes,Yes,No,-
"3-(2-methoxyphenoxy)propane-1,2-diol",COc1ccccc1OCC(O)CO,-0.73,198.21799999999996,0.4272000000000001,2,4,58.92,5,14,0.0,Yes,No,Yes,Yes,No,-
2-ethylhexanal,CCCCC(C=O)CC,-2.2628407967,128.21499999999997,2.401700000000001,0,1,17.07,5,9,0.0,Yes,No,Yes,Yes,No,-
3-amino-4-hydroxybenzene-1-sulfonic acid,Nc1cc(S(=O)(=O)O)ccc1O,-1.8297447369,189.192,0.22109999999999985,3,4,100.62,1,12,0.0,Yes,No,Yes,Yes,No,-
nitrobenzene,O=[N+]([O-])c1ccccc1,-1.8,123.11099999999996,1.5948,0,2,43.14,1,9,0.0,Yes,No,Yes,Yes,No,-
cadmium dichloride,[Cd+2].[Cl-].[Cl-],0.3967110896,183.318,-5.9945,0,0,0.0,0,3,0.0,Yes,No,Yes,Yes,No,-
tert-Amyl_Carbamate,CC(C)(C)COC(N)=O,-0.8,131.175,1.1278000000000001,1,2,52.32,1,9,0.0,Yes,No,Yes,Yes,No,-
iron(3+) ion sodium 2-({2-[bis(carboxylatomethyl)amino]ethyl}(carboxylatomethyl)amino)acetate,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Fe+3].[Na+],-0.7073891823999999,367.047,-10.408500000000007,0,10,167.0,11,22,0.0,Yes,No,No,No,No,-
n1-(4-sulfamoylbenzyl)-n3-[(1-carboxy-2-hydroxy-2-phenyl)ethyl]thiourea; 2-(4-sulfamoylbenzyl)thioureido-3-hydroxy-3-phenylpropanoic acid,NS(=O)(=O)c1ccc(CNC(=S)NC(C(=O)O)C(O)c2ccccc2)cc1,-1.29,409.4890000000001,0.4849000000000012,5,5,141.75,7,27,0.0,Yes,No,No,No,Yes,-
"chlorfenac; 2,3,6-trichlorophenylacetic  acid",O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,-3.08,239.485,3.273900000000001,1,1,37.3,2,13,0.0,Yes,No,Yes,Yes,Yes,-
4-(propan-2-yl)benzaldehyde,CC(C)c1ccc(C=O)cc1,-2.7852565821,148.20499999999998,2.6225000000000014,0,1,17.07,2,11,0.0,Yes,No,Yes,Yes,No,-
oryzalin;  surflan,CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],-5.13,346.36500000000007,1.7768,1,7,149.68,8,23,0.0,Yes,No,No,No,Yes,-
n-pentyl-thalidomide,CCCCCN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,-4.7,328.3680000000001,1.9904000000000002,0,4,74.76,5,24,0.0,Yes,No,Yes,Yes,Yes,-
4-(propan-2-yl)cyclohexyl propanoate,CCC(=O)OC1CCC(C(C)C)CC1,-4.1734842136,198.30599999999995,3.1544000000000016,0,2,26.3,3,14,0.0,Yes,No,Yes,Yes,No,-
demeton-s-methyl,CCSCCSP(=O)(OC)OC,-1.8438,230.29099999999997,2.8736000000000015,0,5,35.53,7,12,0.0,Yes,No,Yes,Yes,Yes,-
"2,6-diamino-1,4-dihydropyrimidin-4-one",Nc1cc(=O)nc(N)[nH]1,-1.378146596,126.11900000000001,-1.0657000000000003,3,4,97.78999999999999,0,9,0.0,Yes,No,Yes,Yes,No,-
thionazin,CCOP(=S)(OCC)Oc1cnccn1,-2.338,248.244,2.1529,0,6,53.47,6,15,0.0,Yes,No,Yes,Yes,Yes,-
benzyldimethylamine,CN(C)Cc1ccccc1,-1.2279188258,135.20999999999998,1.7482,0,1,3.24,2,10,0.0,Yes,No,Yes,Yes,No,-
Dienestrol,C=CC(c1ccc(O)cc1)C(C=C)c1ccc(O)cc1,-4.95,266.34,4.337200000000004,2,2,40.46,5,20,0.0,Yes,No,Yes,Yes,Yes,-
acenaphthylene,C1=Cc2cccc3cccc1c23,-3.9756,152.19599999999994,3.3236000000000017,0,0,0.0,0,12,0.0,Yes,No,Yes,Yes,No,-
1-(4-{2-[4-(2-hydroxypropoxy)phenyl]propan-2-yl}phenoxy)propan-2-ol,CC(O)COc1ccc(C(C)(C)c2ccc(OCC(C)O)cc2)cc1,-3.499700952,344.451,3.5317000000000025,2,4,58.92,8,25,0.0,Yes,No,Yes,Yes,Yes,-
dihexyl adipate,CCCCCCOC(=O)CCCCC(=O)OCCCCCC,-5.082600348500001,314.46600000000007,4.7938000000000045,0,4,52.60000000000001,15,22,0.0,Yes,No,No,Yes,Yes,-
propan-2-yl (9Z)-octadec-9-enoate,CCCCCCCC/C=C\CCCCCCCC(=O)OC(C)C,-6.3351890163,324.549,6.975500000000008,0,2,26.3,16,23,0.0,Yes,No,No,No,No,-
caesium(1+) ion nitrate,[Cs],0.255764198,132.905,-0.3808,0,0,0.0,0,1,0.0,Yes,No,Yes,Yes,No,-
difloxacin,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,-3.82,399.3970000000001,2.7189000000000014,1,5,65.78,3,29,0.0,Yes,No,Yes,Yes,Yes,-
"2,3,4,5-tetrachloroanisole",COc1cc(Cl)c(Cl)c(Cl)c1Cl,-5.2605,245.92000000000002,4.308800000000001,0,1,9.23,1,12,0.0,Yes,No,Yes,Yes,Yes,-
1-(hexyloxy)hexane,CCCCCCOCCCCCC,-4.2703037605,186.33899999999994,4.163600000000003,0,1,9.23,10,13,0.0,Yes,No,Yes,Yes,No,-
triadimenol (diastereoisomer b),CC(C)(C)[C@H](O)[C@H](Oc1ccc(Cl)cc1)n1cncn1,-3.9524,295.77,2.916100000000001,1,5,60.17,4,20,0.0,Yes,No,Yes,Yes,Yes,-
"1,2:3,4-diepoxybutane dl",C1OC1C1CO1,1.065,86.09,-0.21599999999999997,0,2,25.06,1,6,0.0,Yes,No,Yes,Yes,No,-
2-methylprop-2-enal,C=C(C)C=O,-0.0675110058,70.091,0.7614,0,1,17.07,1,5,0.0,Yes,No,Yes,Yes,No,-
"(1E,19E)-10,11-dioctylicosa-1,19-diene-1,20-diamine",CCCCCCCCCCC/C=C/C/C=C/CCCCCCCCCCCCCCCCCCCCNCCCCCCCCCCC/C=C/C/C=C/CCCCCCCCCCCCCCCCCCCC,-9.7071062552,1018.9109999999986,26.24660000000005,1,1,12.03,66,73,0.0,No,No,No,No,No,-
Sucrose,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,0.79,342.297,-5.395599999999993,8,11,189.52999999999997,5,23,0.0,No,No,No,No,No,-
benzo(j)fluoranthene,c1ccc2c3c(ccc2c1)-c1cccc2cccc-3c12,-8.004,252.31599999999997,5.640400000000003,0,0,0.0,0,20,0.0,Yes,No,Yes,Yes,No,-
"N-(1,3-benzothiazol-2-ylsulfanyl)cyclohexanamine",c1ccc2sc(SNC3CCCCC3)nc2c1,-5.9171426801,264.4189999999999,4.2257000000000025,1,4,24.92,3,17,0.0,Yes,No,Yes,Yes,Yes,-
7-pteridinone;  8h-pteridin-7-one,O=c1cnc2cncnc2[nH]1,-2.12,148.125,-0.2869000000000001,1,4,71.53,0,11,0.0,Yes,No,Yes,Yes,No,-
"3,4-dihydroxy-5-nitrobenzaldehyde",O=Cc1cc(O)c(O)c([N+](=O)[O-])c1,-1.937833911,183.11899999999997,0.8184999999999998,2,5,100.67,2,13,0.0,Yes,No,Yes,Yes,No,-
2-{2-[2-chloro-4-(3-chloro-4-{2-[2-oxo-1-(phenylcarbamoyl)propyl]diazen-1-yl}phenyl)phenyl]diazen-1-yl}-3-oxo-N-phenylbutanamide,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,-9.1969385027,629.5040000000001,8.020400000000006,2,8,141.77999999999997,11,44,0.0,No,No,No,No,No,-
2-tert-Butyl-4-methoxyphenol,COc1ccc(O)c(C(C)(C)C)c1,-2.9274884417,180.24699999999999,2.6983000000000006,1,2,29.46,1,13,0.0,Yes,No,Yes,Yes,No,-
copper(2+) diacetate,CC(=O)[O-].CC(=O)[O-].[Cu+2],-0.3755357121,181.634,-2.490099999999999,0,4,80.25999999999999,0,9,0.0,Yes,No,Yes,Yes,No,-
"2-[(E)-2-[4-(diethylamino)phenyl]ethenyl]-1,3,3-trimethyl-3H-indol-1-ium acetate",CC(=O)[O-].CCN(CC)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1,-0.9604187817,392.5430000000002,4.008400000000003,0,3,46.379999999999995,5,29,0.0,Yes,No,Yes,Yes,Yes,-
"3-aminopropane-1,2-diol",NCC(O)CO,1.0404339534,91.11,-1.7017,3,3,66.48,2,6,0.0,Yes,No,Yes,Yes,No,-
"3-[(1R,3R)-3-[(dimethylcarbamoylamino)methyl]-3,5,5-trimethylcyclohexyl]-1,1-dimethylurea",CN(C)C(=O)NC[C@@]1(C)C[C@H](NC(=O)N(C)C)CC(C)(C)C1,-1.8938187529,312.4580000000001,2.1138,2,2,64.68,3,22,0.0,Yes,No,Yes,Yes,Yes,-
nicotinanilide,O=C(Nc1ccccc1)c1cccnc1,-3.093,198.225,2.3339,1,2,41.99,2,15,0.0,Yes,No,Yes,Yes,No,-
"1,5-bis(pivaloyloxymethyl)allopurinol",CC(C)(C)C(=O)OCn1cnc2c(cnn2COC(=O)C(C)(C)C)c1=O,-4.26,364.40200000000016,1.6866,0,9,105.31,4,26,0.0,Yes,No,Yes,Yes,Yes,-
17-hydroxy-1-methylandrost-4-en-3-one,C[C@H]1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@]21C,-3.5264225666000004,302.458,4.125200000000003,1,2,37.3,0,22,0.0,Yes,No,Yes,Yes,Yes,-
methyl propionate,CCC(=O)OC,-0.1498,88.106,0.5694,0,2,26.3,1,6,0.0,Yes,No,Yes,Yes,No,-
"benzoic acid, 2-(acetyloxy)-, 4-(acetylamino)phe",CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,-4.1949,313.309,2.789500000000001,1,5,81.69999999999999,4,23,0.0,Yes,No,Yes,Yes,Yes,-
4-(methoxycarbonyloxy)acetanilide,COC(=O)Oc1ccc(NC(C)=O)cc1,-1.69,209.201,1.7901999999999998,1,4,64.63,2,15,0.0,Yes,No,Yes,Yes,Yes,-
"propanedioic acid, heptyl-",CCCCCCCC(C(=O)O)C(=O)O,-2.0411,202.25,2.1323,2,2,74.6,8,14,0.0,Yes,No,Yes,Yes,Yes,-
2-(chloromethyl)oxirane; 4-[2-(4-hydroxyphenyl)propan-2-yl]phenol,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1.ClCC1CO1,-5.0291347649,320.81600000000014,4.0477000000000025,2,3,52.99,3,22,0.0,Yes,No,Yes,Yes,Yes,-
"3-(1-aziridinyl)-4,6-dinitro-(n-propyl)benzamide",CCCNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.89,294.267,1.4627999999999999,1,6,118.39000000000001,6,21,0.0,Yes,No,Yes,Yes,Yes,-
hydrochlorothiazide,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-2.63,297.74500000000006,-0.35129999999999967,3,5,118.35999999999999,1,17,0.0,Yes,No,Yes,Yes,Yes,-
o-butyl carbamate,CCCCOC(N)=O,-0.6571,117.148,0.8818000000000001,1,2,52.32,3,8,0.0,Yes,No,Yes,Yes,No,-
2-fluorobenzoic  acid,O=C(O)c1ccccc1F,-1.39,140.11299999999997,1.5239,1,1,37.3,1,10,0.0,Yes,No,Yes,Yes,No,-
fluphenazine,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-4.1488,437.5310000000002,4.308100000000003,1,5,29.950000000000003,6,30,0.0,Yes,No,Yes,Yes,Yes,-
tri(n-octyl)amine,CCCCCCCCN(CCCCCCCC)CCCCCCCC,-6.8496,353.6790000000002,8.369900000000007,0,1,3.24,21,25,0.0,Yes,No,No,No,No,-
2-NITRO-9H-FLUORENE,O=[N+]([O-])c1ccc2c(c1)Cc1ccccc1-2,-4.72,211.21999999999997,3.1660000000000013,0,2,43.14,1,16,0.0,Yes,No,Yes,Yes,Yes,-
"2,5,8,11-tetramethyldodec-6-yne-5,8-diol",CC(C)CCC(C)(O)C#CC(C)(O)CCC(C)C,-3.4375252922,254.41399999999996,3.364200000000002,2,2,40.46,6,18,0.0,Yes,No,Yes,Yes,Yes,-
sec-butylacetate,CC(=O)OCC(C)C,-1.2657,116.16,1.2055,0,2,26.3,2,8,0.0,Yes,No,Yes,Yes,No,-
